Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,Description of Goods ,Service/Department ,Expense Area ,Net Order Value Over £5000.00 
2019-07-29,ZZS665393,1,11932,THOMSON REUTERS LTD,171113,Education Library Books ,Library Equipment,Corporate and Support Services,Legal Services,27951.47
2019-09-23,ZZS667903,1,1177,Copyright Licensing Agency,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Legal Fees Budget,13845.26
2019-09-04,ZZS666997,1,12582,LISA HOUGHTON - Legal/Law,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Legal Fees Budget,16990.00
2019-09-16,ZPC667541,1,11021,The Laurus Trust (Cheadle Hulm,150000,Consultancy   ,Professional Fees,Services to People,Pendlebury PRU,2646.00
2019-09-16,ZPC667541,2,11021,The Laurus Trust (Cheadle Hulm,150000,Consultancy   ,Professional Fees,Services to People,Cedars PRU,1764.00
2019-09-16,ZPC667541,3,11021,The Laurus Trust (Cheadle Hulm,150000,Consultancy   ,Professional Fees,Services to People,Pendlebury PRU,2646.00
2019-09-16,ZPC667541,4,11021,The Laurus Trust (Cheadle Hulm,150000,Consultancy   ,Professional Fees,Services to People,Cedars PRU,1764.00
2019-09-16,ZPC667541,5,11021,The Laurus Trust (Cheadle Hulm,150000,Consultancy   ,Professional Fees,Services to People,Pendlebury PRU,2646.00
2019-09-16,ZPC667541,6,11021,The Laurus Trust (Cheadle Hulm,150000,Consultancy   ,Professional Fees,Services to People,Cedars PRU,1764.00
2019-09-16,ZPC667541,7,11021,The Laurus Trust (Cheadle Hulm,150000,Consultancy   ,Professional Fees,Services to People,Pendlebury PRU,2646.00
2019-09-16,ZPC667541,8,11021,The Laurus Trust (Cheadle Hulm,150000,Consultancy   ,Professional Fees,Services to People,Cedars PRU,1764.00
2019-07-03,ZSB664183,1,3529,Totally Local Company Ltd,111200,Catering Food & Beverages ,Catering Supplies,Services to People,Highfields PRU,4956.34
2019-07-03,ZSB664183,2,3529,Totally Local Company Ltd,111200,Catering Food & Beverages ,Catering Supplies,Services to People,Highfields PRU,3666.40
2019-07-03,ZSB664180,1,5535,Elementary Technology Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Services to People,Highfields PRU,9245.00
2019-07-10,ZSB664464,1,1799,Stockport Homes,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to People,Highfields PRU,6973.65
2019-07-10,ZSB664464,2,1799,Stockport Homes,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to People,Highfields PRU,251.90
2019-07-10,ZSB664464,3,1799,Stockport Homes,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to People,Highfields PRU,132.00
2019-07-10,ZSB664464,4,1799,Stockport Homes,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to People,Highfields PRU,44.00
2019-07-10,ZSB664464,5,1799,Stockport Homes,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to People,Highfields PRU,255.09
2019-07-19,ZSB664975,1,10985,Broadstones School Ltd,170000,Education  ,Fees and Charges,Services to People,Highfields PRU,11678.50
2019-09-11,ZSB667335,1,3529,Totally Local Company Ltd,111200,Catering Food & Beverages ,Catering Supplies,Services to People,Highfields PRU,52.69
2019-09-11,ZSB667335,2,3529,Totally Local Company Ltd,111200,Catering Food & Beverages ,Catering Supplies,Services to People,Highfields PRU,4585.32
2019-09-11,ZSB667335,3,3529,Totally Local Company Ltd,111200,Catering Food & Beverages ,Catering Supplies,Services to People,Highfields PRU,5525.39
2019-07-15,ZAV664696,1,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,3861.76
2019-07-15,ZAV664696,2,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,76.00
