Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2017-11-15,ZAV281617,1,12402,VeryPC Ltd,270000,Information Communication Technology  ,,Corporate and Support Services,I&C AVA Services,"7,000.00",402001,11417
2017-11-15,ZAV281617,2,12402,VeryPC Ltd,270000,Information Communication Technology  ,,Corporate and Support Services,I&C AVA Services,9,402001,11417
2017-12-14,ZAV283130,1,12402,VeryPC Ltd,270000,Information Communication Technology  ,,Corporate and Support Services,I&C AVA Services,"9,394.00",402001,11417
2017-12-14,ZAV283130,2,12402,VeryPC Ltd,270000,Information Communication Technology  ,,Corporate and Support Services,I&C AVA Services,176,402001,11417
2017-12-14,ZAV283130,3,12402,VeryPC Ltd,270000,Information Communication Technology  ,,Corporate and Support Services,I&C AVA Services,9,402001,11417
2017-10-23,ZES280384,1,2927,XMA Ltd,270000,Information Communication Technology  ,,Services to People,HTV GM ESF,"9,613.76",402001,12917
2017-10-23,ZES280384,2,2927,XMA Ltd,270000,Information Communication Technology  ,,Services to People,HTV GM ESF,56,402001,12917
2017-10-23,ZES280384,3,2927,XMA Ltd,270000,Information Communication Technology  ,,Services to People,HTV GM ESF,56,402001,12917
2017-10-26,ZES280548,1,2927,XMA Ltd,270000,Information Communication Technology  ,,Corporate and Support Services,I&C Schools Email & Internet,"3,734.45",402002,11418
2017-10-26,ZES280548,2,2927,XMA Ltd,270000,Information Communication Technology  ,,Corporate and Support Services,I&C Schools Email & Internet,"1,855.35",402002,11418
2017-10-26,ZES280548,3,2927,XMA Ltd,270000,Information Communication Technology  ,,Corporate and Support Services,I&C Schools Email & Internet,889.2,402002,11418
2017-10-26,ZES280548,4,2927,XMA Ltd,270000,Information Communication Technology  ,,Corporate and Support Services,I&C Schools Email & Internet,889.2,402002,11418
2017-11-07,ZES281145,1,9353,Capita IT Services t/a NTS (UK,270000,Information Communication Technology  ,,Corporate and Support Services,Digital by Design Technical,"12,309.33",402002,11078
2017-11-15,ZES281628,1,8861,Adam Continuity,270000,Information Communication Technology  ,,Corporate and Support Services,IT Infrastructure,"6,548.00",402002,11324
2017-11-30,ZES282361,1,2927,XMA Ltd,270000,Information Communication Technology  ,,Services to Place,Taxi & Private Hire Cars,"5,293.68",402001,10916
2017-11-30,ZES282361,2,2927,XMA Ltd,270000,Information Communication Technology  ,,Services to Place,Taxi & Private Hire Cars,42,402001,10916
2017-11-30,ZES282361,3,2927,XMA Ltd,270000,Information Communication Technology  ,,Services to Place,Taxi & Private Hire Cars,42,402001,10916
2017-10-04,ZFC279398,1,2388,Young & Company,390000,"Works - Construction, Repair & Maintenance  ",,Capital Expenditure,Broadfields Children's Home - Roof,"72,491.13",200311,C.11502.065
2017-10-18,ZFC280185,1,8334,SPECIALIST UK RESTORATIONS LTD,390000,"Works - Construction, Repair & Maintenance  ",,Capital Expenditure,Corporate Buildings  - Fire Protection  Work,"6,470.00",200123,C.11502.053
2017-10-18,ZFC280192,1,2538,Whitfield and Brown Ltd,390000,"Works - Construction, Repair & Maintenance  ",,Capital Expenditure,Capital Works on Leisure Centres - Grand Central,"707,599.69",200311,C.11507.003
2017-10-31,ZFC280815,1,4756,Eurolink Modular Buildings Ltd,390000,"Works - Construction, Repair & Maintenance  ",,Capital Expenditure,Highfields Pru Mobile Accommodation,"385,352.00",200311,C.10239.166
2017-11-08,ZFC281234,1,2438,J Greenwood (Builders) Ltd,390000,"Works - Construction, Repair & Maintenance  ",,Services to People,CH - Broadfield,"48,625.00",200311,11443
