Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2019-01-03,ZZS654492,1,12841,AFG Law,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Legal Fees Budget,"6,101.18",401020,12271
2019-01-21,ZZS655389,1,3771,Warrington MBC,280000,Legal Services  ,Legal Fees,Corporate and Support Services,Legal Fees Budget,"7,923.68",401016,12271
2019-01-28,ZZS655733,1,9816,Temperley Taylor LLP,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Legal Fees Budget,"15,180.40",401020,12271
2019-01-28,ZZS655744,1,7452,Big Button Media Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"8,500.00",402002,12503
2019-02-05,ZZS656242,1,12589,Garratts Solicitors,280000,Legal Services  ,Legal Fees,Corporate and Support Services,Legal Fees Budget,"12,757.50",401016,12271
2019-02-07,ZZS656360,1,4272,Civica UK Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,Legal Services,"33,921.66",402001,11117
2019-02-14,ZZS656755,1,909,DWF LLP,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Legal Fees Budget,"11,054.92",401020,12271
2019-02-14,ZZS656755,2,909,DWF LLP,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Legal Fees Budget,"4,456.50",401020,12271
2019-02-14,ZZS656755,3,909,DWF LLP,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Legal Fees Budget,"12,039.93",401020,12271
2019-02-19,ZZS656949,1,7684,CDW Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Traded (SHG),"5,489.05",402001,12106
2019-03-25,ZZS658802,1,10678,Servelec Education Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT Systems,"6,300.00",402002,12503
2019-03-04,ZPC657617,1,11021,The Laurus Trust (Cheadle Hulm,150000,Consultancy   ,Professional Fees,Services to People,Cedars PRU,"22,050.00",401020,10317
2019-01-18,ZSB655340,1,3529,Totally Local Company Ltd,130000,Cleaning & Janitorial  ,Cleaning,Services to People,Highfields PRU,"6,367.72",201601,10329
2019-02-12,ZSB656632,1,3529,Totally Local Company Ltd,130000,Cleaning & Janitorial  ,Cleaning,Services to People,Schools referral-ACE,"5,501.28",201601,10314
2019-01-22,ZAV655498,1,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"5,313.12",402001,13001
