Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2018-04-04,ZAV288150,1,1162,RM Education plc,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C AVA Services,"15,250.00",402002,11417
2018-04-13,ZAV288959,1,4512,Redstor Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C AVA Services,"26,880.00",402010,11417
2018-05-04,ZAV290238,1,10809,e-safe Systems Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C AVA Services,"41,775.25",402010,11417
2018-05-04,ZAV290238,2,10809,e-safe Systems Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C AVA Services,"4,461.20",402010,11417
2018-05-04,ZAV290238,3,10809,e-safe Systems Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,I&C AVA Services,450,402010,11417
2018-05-31,ZAV291577,1,5535,Elementary Technology Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,I&C AVA Services,"4,300.00",400105,11417
2018-05-31,ZAV291577,2,5535,Elementary Technology Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,I&C AVA Services,240,400105,11417
2018-05-31,ZAV291577,3,5535,Elementary Technology Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,I&C AVA Services,198,400105,11417
2018-05-31,ZAV291577,4,5535,Elementary Technology Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,I&C AVA Services,218,400105,11417
2018-05-31,ZAV291577,5,5535,Elementary Technology Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,I&C AVA Services,36,400105,11417
2018-05-31,ZAV291577,6,5535,Elementary Technology Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,I&C AVA Services,160,400105,11417
