Document Date,Purchase Order No,Line Item No,Supplier ID,Supplier Name,Pro Class,Pro Class Description,"Description of Goods 
(Purpose of expenditure look up)","Service/Department 
(SAP Hierarchy Position)","Expense Area 
(cost centre desc)","Net Order Value Over £5000.00 
(line item value shown here)",GL Code,Cost Centre/WBS
2019-04-02,ZZS659237,1,3771,Warrington MBC,280000,Legal Services  ,Legal Fees,Corporate and Support Services,Legal Services,"7,923.68",401016,11117
2019-04-11,ZZS659916,1,12978,Mills & Reeve LLP (office acco,280000,Legal Services  ,Legal Fees,Corporate and Support Services,Legal Fees Budget,"5,000.00",401016,12271
2019-05-22,ZZS661996,1,12582,LISA HOUGHTON - Legal/Law,150000,Consultancy   ,Professional Fees,Corporate and Support Services,Legal Fees Budget,"6,335.00",401020,12271
2019-04-25,ZSB660641,1,12221,Heads HR Ltd,150000,Consultancy   ,Professional Fees,Services to People,Highfields PRU,"7,000.00",401007,10329
2019-05-08,ZSB661234,1,3529,Totally Local Company Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to People,Highfields PRU,"7,299.65",200160,10329
2019-05-08,ZSB661226,1,3529,Totally Local Company Ltd,111200,Catering Food & Beverages ,Catering Supplies,Services to People,Highfields PRU,"4,236.43",400422,10329
2019-05-08,ZSB661226,2,3529,Totally Local Company Ltd,111200,Catering Food & Beverages ,Catering Supplies,Services to People,Highfields PRU,"3,805.73",400422,10329
2019-04-11,ZAV659822,1,12351,Getech,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"5,565.60",402001,13001
2019-04-11,ZAV659822,2,12351,Getech,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,150,402001,13001
2019-04-11,ZAV659822,3,12351,Getech,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,510,402001,13001
2019-04-15,ZAV660084,1,1162,RM Education plc,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Service,"15,452.00",402010,11417
2019-04-30,ZAV660890,1,4512,Redstor Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Service,"26,880.00",402010,11417
2019-05-02,ZAV660995,1,2927,XMA Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,Corporate and Support Services,IT AVA Non - SLA,"9,474.08",400105,13001
2019-05-15,ZAV661658,1,12351,Getech,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"6,528.00",402001,13001
2019-05-15,ZAV661658,2,12351,Getech,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,480,402001,13001
2019-05-15,ZAV661658,3,12351,Getech,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,160,402001,13001
2019-05-15,ZAV661658,4,12351,Getech,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,544,402001,13001
2019-05-15,ZAV661658,5,12351,Getech,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,800,402001,13001
2019-05-31,ZAV662486,1,10809,e-safe Global Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"43,989.00",402001,13001
2019-05-31,ZAV662486,2,10809,e-safe Global Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,434.5,402001,13001
2019-05-31,ZAV662486,3,10809,e-safe Global Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,450,402001,13001
2019-05-31,ZAV662486,4,10809,e-safe Global Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"9,093.40",402001,13001
2019-05-31,ZAV662486,5,10809,e-safe Global Limited,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,515.63,402001,13001
2019-06-20,ZAV663523,1,12402,VeryPC Ltd,270000,Information Communication Technology  ,Information and Communications Technology,Corporate and Support Services,IT AVA Non - SLA,"7,836.00",402001,13001
2019-04-04,ZSA659419,1,7472,Oldham Council,320000,Social Community Care Supplies & Services  ,Third party payments - Private/Voluntary Sector,Services to People,Grants Learning Dis,"9,000.00",402403,11724
2019-04-04,ZSA659451,1,9715,NHS Stockport CCG,260000,Human Resources  ,Other Payments,Services to People,iBCF,"5,313.42",100304,13000
2019-04-02,ZSA659238,1,11362,Gill Frame,999999,Fees and Charges,Fees and Charges,Services to People,SA Board,"15,000.00",401035,12825
2019-04-10,ZSA659808,1,2632,Concept Elevators NW Ltd,390000,"Works - Construction, Repair & Maintenance  ",Repairs and Maintenance,Services to People,Dis Svce:Domest Lift,"44,596.10",200125,11660
2019-04-10,ZSA659805,1,10036,Social Lettings Stockport Home,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,Extra Care Hsg Block,"21,169.08",400110,12219
2019-04-09,ZSA659628,1,1799,Stockport Homes,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,iBCF,"5,764.88",530330,13000
2019-04-10,ZSA659811,1,1104,Age UK Stockport,150000,Consultancy   ,Professional Fees,Services to People,Supp. at Home (WIN),"270,000.00",401020,12856
2019-04-10,ZSA659810,1,10338,STOCKPORT CAR SCHEMES,150000,Consultancy   ,Professional Fees,Services to People,Comm Transport (WIN),"108,000.00",401020,12855
2019-04-10,ZSA659809,1,1382,Pure Innovations Ltd,150000,Consultancy   ,Professional Fees,Services to People,Social Support (WIN),"270,000.00",401020,12857
2019-04-11,ZSA659967,1,12987,Cherry Tree Vale T/A Home Focu,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,T.O.Ph5 Home Focus,"144,268.00",530330,12861
2019-04-11,ZSA659965,1,7797,CHOICE SUPPORT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,"13,500.00",530330,11837
2019-04-11,ZSA659842,1,1339,Stockport NHS Foundation Trust,130000,Cleaning & Janitorial  ,Cleaning,Services to People,"Millview,Westbury Dr","19,000.00",201602,11033
2019-04-11,ZSA659963,1,10721,Fitzroy Support,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,T.O. Ph6 Fitzroy Sup,"472,740.00",530330,12901
2019-04-11,ZSA659962,1,10721,Fitzroy Support,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,T.O. Ph6 Fitzroy Sup,"25,000.00",530332,12901
2019-04-11,ZSA659961,1,10721,Fitzroy Support,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,T.O. Ph6 Fitzroy Sup,"25,000.00",530332,12901
2019-04-11,ZSA659960,1,9018,Future Directions CIC,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Calderstones 4 Props,"146,765.00",530328,12392
2019-04-12,ZSA660014,1,1799,Stockport Homes,181800,Environmental Services Technical Equipment ,Furniture and Equipment,Services to People,Extra Care Hsg Block,"21,169.08",400110,12219
2019-04-16,ZSA660279,1,10346,STOCKPORT ADVOCACY,150000,Consultancy   ,Professional Fees,Services to People,Advocacy,"200,000.00",401020,12853
2019-04-12,ZSA660033,1,657,Independent Options (North Wes,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Ld Hunters Close,"197,253.00",530328,11833
2019-04-12,ZSA660032,1,12991,MENCAP PERSONAL SUPPORT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,T.O.Ph7 Mencap,"439,213.00",530330,12920
2019-04-12,ZSA660031,1,12991,MENCAP PERSONAL SUPPORT,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,"13,000.00",530330,11837
2019-04-17,ZSA660307,1,3529,Totally Local Company Ltd,130000,Cleaning & Janitorial  ,Cleaning,Services to People,Redcroft Residential,"6,500.00",201602,11675
2019-04-23,ZSA660493,1,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,"5,120.00",400105,C.00404
2019-04-23,ZSA660493,2,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,"2,250.00",400105,C.00404
2019-04-23,ZSA660493,3,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,816,400105,C.00404
2019-04-23,ZSA660493,4,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,342.8,400105,C.00404
2019-04-23,ZSA660493,5,1583,Tunstall Healthcare (UK) Ltd,210000,Furniture & Soft Furnishings  ,Furniture and Equipment,#N/A,#N/A,41.6,400105,C.00404
2019-04-23,ZSA660473,1,1382,Pure Innovations Ltd,390000,Supplies and services,Supplies and services,Services to People,Pure Innovations,"191,100.00",401600,11071
2019-05-03,ZSA661073,1,657,Independent Options (North Wes,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,"124,250.00",530374,11837
2019-05-03,ZSA661072,1,9018,Future Directions CIC,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,Calderstones 4 Props,"836,584.00",530330,12392
2019-04-26,ZSA660745,1,10753,APS GROUP,191600,Facilities & Management Services Printing ,Printing and Photocopying,Corporate and Support Services,Driver Assessment,"15,000.00",400800,11113
2019-04-26,ZSA660721,1,1542,Shred It,190000,Facilities & Management Services  ,Office Expenses,Services to People,Information Managemt,"6,000.00",400703,11870
2019-05-07,ZSA661185,1,1339,Stockport NHS Foundation Trust,311410,Healthcare Occupational Therapy Services ,Fees and Charges,Services to People,LD Physio Centre,"10,500.00",401212,11826
2019-05-01,ZSA660961,1,8236,STOCKPORT WITHOUT ABUSE,390000,Supplies and services,Supplies and services,Services to People,Domestic Abuse,"255,923.29",401600,12852
2019-05-07,ZSA661183,1,4369,Pennine Care NHS Trust,999999,UNCLASSIFIED  ,MISCLASSIFIED? CHECK BEFORE PUBLICATION,Services to People,LD Health Staff,"59,830.00",100115,12674
2019-05-08,ZSA661250,1,4617,Creative Support Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,3 The Drive CS,"115,902.00",530330,12389
2019-05-08,ZSA661261,1,4617,Creative Support Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,T.O. Ph9 Creative Su,"1,329,585.00",530330,12937
2019-05-08,ZSA661249,1,4617,Creative Support Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,T.O. Ph10 Creative S,"469,603.00",530330,12951
2019-05-08,ZSA661248,1,7798,United Response,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,T.O.Ph4 Utd Response,"373,441.00",530330,12850
2019-05-13,ZSA661495,1,13083,Abbotsound Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,"84,206.00",530333,11837
2019-05-10,ZSA661433,1,13083,Abbotsound Ltd,320000,Social Community Care Supplies & Services  ,Care Payments,Services to People,LD Care Purchasing,"24,000.00",530333,11837
