Organisation Name,Purchase_Order_Number,Order_Date,Total_Value,Supplier_Name,Account_Name,Service
Rochdale Borough Council,f1005262,2017-04-03,98151.75,GREATER MANCHESTER PENSION FUND,EXPENSES,RESOURCES
Rochdale Borough Council,f1005263,2017-04-03,105670.00,TRAFFORD MBC,OTHER LOCAL AUTHORITIES,RESOURCES
Rochdale Borough Council,f1005265,2017-04-03,10000.00,NORTHGATE PUBLIC SERVICES (UK) LTD,POSTAGE,RESOURCES
Rochdale Borough Council,d1065810,2017-04-04,48100.00,RIVERSIDE TRUCK RENTAL,VEHICLE MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008569,2017-04-04,24960.00,BLUERAQ NETWORKS LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,w1001743,2017-04-04,5180.73,PM PROPERTIES,RENTS,LEARNING DIS & MENTAL HEALTH
Rochdale Borough Council,x1013827,2017-04-04,8827.43,SPORT WORKS GTR MANCHESTER LTD,ACTIVITIES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1065854,2017-04-05,28200.00,EMO OIL LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1065856,2017-04-05,8030.00,ROCHDALE MEMORIAL SERVICE LTD,FIXTURES & FITTINGS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1065858,2017-04-05,15408.23,DOBSON UK LTD,EQUIPMENT - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1065891,2017-04-05,10723.50,HEYWOOD SCAFFOLDING SERVICES,MINOR BUILDING WORKS,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1065896,2017-04-05,30990.00,THOMAS KERSHAW BUILDERS LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1065897,2017-04-05,189836.00,JACKSON JACKSON & SONS LTD,MINOR BUILDING WORKS,PROPERTY AND HIGHWAYS
Rochdale Borough Council,f1005270,2017-04-05,313425.91,GREATER MANCHESTER PENSION FUND,EXPENSES,RESOURCES
Rochdale Borough Council,m1001908,2017-04-05,59894.81,WIGAN BOROUGH COUNCIL,ADVERTISING -STAFF,RESOURCES
Rochdale Borough Council,r1001613,2017-04-05,9000.00,PENNINE PROSPECTS,GRANTS TO THE NON VOLUNTARY SECTOR,ECONOMY DIRECTORATE
Rochdale Borough Council,x1013837,2017-04-05,7500.00,CROSSROADS CARE IN GREATER MANCHESTER,SERVICE LEVEL AGREEMENTS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1065933,2017-04-06,10000.00,COUNCIL FOR VOLUNTARY SERVICE ROCHDALE,GRANTS TO THE VOLUNTARY SECTOR,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1023271,2017-04-06,40468.21,AXIOM EDUCATION (ROCHDALE) LIMITED,MEALS,EARLY HELP AND SCHOOLS
Rochdale Borough Council,ph101864,2017-04-06,32500.00,COUNCIL FOR VOLUNTARY SERVICE ROCHDALE,PH OTHER CONTRACTS,PUBLIC HEALTH
Rochdale Borough Council,s1021469,2017-04-06,8149.40,ASTOR BANNERMAN (MEDICAL) LTD,PURCHASE OF FURNITURE AND EQUIPMENT,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,w1001744,2017-04-06,43260.00,NHS HEYWOOD MIDDLETON AND ROCHDALE CCG,PURCHASE OF ICT SOFTWARE,PHYSICAL DIS & OLDER PEOPLE
Rochdale Borough Council,x1013848,2017-04-06,15000.00,RAINBOW TRUST CHILDRENS CHARITY,HOME CARE - CHILDRENS SERVICES,EARLY HELP AND SCHOOLS
Rochdale Borough Council,d1065935,2017-04-07,16176.00,SCHNEIDER ELECTRIC LIMITED,PROPERTY - WORKS ELEMENT,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1065951,2017-04-07,93906.00,CORPS,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1065954,2017-04-07,5591.25,JGM AGENCY,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1065955,2017-04-07,7500.00,THE HEMMING GROUP LIMITED,PUBLICITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1065959,2017-04-07,63038.41,DUVAL FM LIMITED,SECURITY,ECONOMY DIRECTORATE
Rochdale Borough Council,f1005280,2017-04-07,100000.00,TUSKERDIRECT LIMITED,TRANSACTIONS-EXPENDITURE,RESOURCES
Rochdale Borough Council,d1065966,2017-04-10,15541.00,STREET DESIGN LTD.,"TREES, SHRUBS, PLANTS",NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,e1023284,2017-04-10,691664.09,AXIOM EDUCATION (ROCHDALE) LIMITED,PFI SCHEMES RPIX,EARLY HELP AND SCHOOLS
Rochdale Borough Council,f1005290,2017-04-10,12500.00,XPRESS SOFTWARE SOLUTIONS LTD,PRINTING & STATIONERY,RESOURCES
Rochdale Borough Council,f1005291,2017-04-10,7010.00,MODERN MINDSET LTD,SOFTWARE,RESOURCES
Rochdale Borough Council,f1005297,2017-04-10,58000.00,CAPITA BUSINESS SERVICES LIMITED,SOFTWARE,RESOURCES
Rochdale Borough Council,q1008576,2017-04-10,17250.00,NORTHGATE PUBLIC SERVICES (UK) LTD,SOFTWARE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008578,2017-04-10,10046.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008579,2017-04-10,14656.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008580,2017-04-10,9780.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008581,2017-04-10,164920.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1065990,2017-04-11,5913.60,ISAAC BUTTERWORTH (IRONFOUNDERS) LIMITED,"TREES, SHRUBS, PLANTS",NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,f1005299,2017-04-11,8000.00,SECURITY PLUS LIMITED,SECURITY,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008582,2017-04-11,179300.00,XEROX UK LTD,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008583,2017-04-11,41415.00,RESTORE DOCUMENT MANAGEMENT,DATA COLLECTION,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008589,2017-04-11,97375.00,EVERYTHING EVERYWHERE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008590,2017-04-11,39930.00,EVERYTHING EVERYWHERE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008591,2017-04-11,11262.00,EVERYTHING EVERYWHERE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008592,2017-04-11,6921.00,EVERYTHING EVERYWHERE LIMITED,TRANSACTIONS-EXPENDITURE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008593,2017-04-11,22862.00,DAISY COMMUNICATIONS LTD,IT MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008595,2017-04-11,14988.00,DAISY COMMUNICATIONS LTD,IT MAINTENANCE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008596,2017-04-11,41890.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008597,2017-04-11,11760.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008598,2017-04-11,28620.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,q1008599,2017-04-11,11280.00,UPDATA INFRASTRUCTURE UK LTD,COMMUNICATION AND COMPUTING - GENERAL,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,r1001616,2017-04-11,10000.00,NETWORK RAIL INFRASTRUCTURE LTD,PLANNING FEES,ECONOMY DIRECTORATE
Rochdale Borough Council,d1066022,2017-04-12,6454.00,VAISALA LIMITED,TRAINING,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1066023,2017-04-12,12751.00,VAISALA LIMITED,TRAINING,PROPERTY AND HIGHWAYS
Rochdale Borough Council,d1066024,2017-04-12,12000.00,ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066025,2017-04-12,9520.00,J AND S TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066026,2017-04-12,9200.00,J AND S TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066027,2017-04-12,8800.00,J AND S TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066028,2017-04-12,9700.00,J AND S TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066029,2017-04-12,8500.00,PREMIERESHOW LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066030,2017-04-12,8500.00,PREMIERESHOW LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066031,2017-04-12,9500.00,PREMIERESHOW LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066032,2017-04-12,5000.00,GC MINI BUS SERVICES,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066033,2017-04-12,12500.00,ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066034,2017-04-12,12500.00,ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066035,2017-04-12,11500.00,ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066041,2017-04-12,6261.80,TYRE FORCE NW LTD,TYRES,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066053,2017-04-12,10000.00,ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066054,2017-04-12,11000.00,ROYTON MINIBUSES LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066055,2017-04-12,9000.00,S P EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066056,2017-04-12,9000.00,S P EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066058,2017-04-12,6000.00,DK MINIBUSES LTD,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066059,2017-04-12,7000.00,COACH OPTIONS LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066060,2017-04-12,7000.00,COACH OPTIONS LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066061,2017-04-12,7000.00,COACH OPTIONS LIMITED,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066062,2017-04-12,7100.00,OLYMPIC EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066063,2017-04-12,8000.00,OLYMPIC EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066064,2017-04-12,9000.00,OLYMPIC EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066065,2017-04-12,7200.00,OLYMPIC EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066066,2017-04-12,9500.00,OLYMPIC EXECUTIVE TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066067,2017-04-12,11500.00,GPD TRAVEL,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066068,2017-04-12,10000.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066069,2017-04-12,10000.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
Rochdale Borough Council,d1066070,2017-04-12,6000.00,CAR 2000 HEYWOOD LLP,TAXI HIRE,NEIGHBOURHOODS AND ENVIRONMENT
